ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
688041.SH,20251211,218.52,218.98,210.7,212.6,218.5,-5.9,-2.7002,256360.99,5456722.576
688111.SH,20251211,304.0,304.5,296.0,296.01,306.0,-9.99,-3.2647,51021.32,1524037.206
688256.SH,20251211,1410.0,1417.0,1376.0,1382.02,1420.88,-38.86,-2.7349,62072.59,8619204.1
688981.SH,20251211,116.53,117.14,113.5,113.61,116.31,-2.7,-2.3214,303108.96,3488207.042
600028.SH,20251212,5.8,5.8,5.73,5.78,5.82,-0.04,-0.6873,1504978.48,867525.986
600030.SH,20251212,28.26,28.56,28.08,28.41,28.29,0.12,0.4242,1067569.84,3023765.536
600031.SH,20251212,21.19,21.39,21.09,21.32,21.09,0.23,1.0906,533301.51,1133708.872
600036.SH,20251212,41.75,41.83,41.48,41.74,41.68,0.06,0.144,717625.47,2991877.687
600048.SH,20251212,6.46,6.53,6.4,6.42,6.42,0.0,0.0,1619174.28,1043300.489
600050.SH,20251212,5.21,5.23,5.17,5.23,5.22,0.01,0.1916,2071963.37,1076719.853
600150.SH,20251212,34.08,34.47,34.01,34.21,34.09,0.12,0.352,509974.12,1749243.022
600276.SH,20251212,63.28,63.28,62.26,63.28,63.4,-0.12,-0.1893,315629.26,1984535.365
600309.SH,20251212,68.47,68.81,67.53,68.47,68.47,0.0,0.0,225459.49,1533196.022
600406.SH,20251212,22.72,23.3,22.67,23.22,22.72,0.5,2.2007,557570.2,1286353.023
600519.SH,20251212,1418.0,1425.0,1413.57,1420.65,1411.99,8.66,0.6133,37159.19,5273563.274
600690.SH,20251212,26.68,27.02,26.48,26.94,26.55,0.39,1.4689,359299.4,964138.075
600760.SH,20251212,54.41,54.6,53.19,53.63,54.4,-0.77,-1.4154,374739.31,2014622.747
600809.SH,20251212,179.5,181.75,178.15,180.1,179.13,0.97,0.5415,65474.02,1176615.533
600887.SH,20251212,28.54,28.76,28.33,28.7,28.39,0.31,1.0919,488631.29,1397348.34
600900.SH,20251212,27.85,28.05,27.81,28.04,27.86,0.18,0.6461,898708.32,2509907.08
600941.SH,20251212,104.31,104.48,103.92,104.36,104.31,0.05,0.0479,159451.82,1660186.12
601012.SH,20251212,17.95,18.25,17.86,18.19,17.88,0.31,1.7338,1297537.6,2349187.324
601088.SH,20251212,40.17,40.29,39.83,40.0,40.31,-0.31,-0.769,262758.21,1050510.159
601127.SH,20251212,121.89,122.8,118.51,122.37,122.3,0.07,0.0572,202819.48,2454767.308
601166.SH,20251212,20.4,20.65,20.32,20.65,20.42,0.23,1.1263,958856.28,1967883.795
601211.SH,20251212,20.11,20.47,19.85,20.33,20.17,0.16,0.7933,1652844.72,3345877.705
601225.SH,20251212,21.93,22.08,21.48,21.86,21.77,0.09,0.4134,721331.67,1565789.713
601288.SH,20251212,7.87,7.87,7.66,7.72,7.93,-0.21,-2.6482,5778803.73,4448527.015
601318.SH,20251212,62.56,64.09,62.41,63.91,62.53,1.38,2.2069,1091760.25,6926125.694
601328.SH,20251212,7.35,7.38,7.29,7.35,7.36,-0.01,-0.1359,1805933.18,1324056.587
601398.SH,20251212,7.97,7.98,7.84,7.97,8.0,-0.03,-0.375,5191105.33,4108578.951
601600.SH,20251212,10.68,10.79,10.6,10.75,10.47,0.28,2.6743,3160420.56,3384075.697
601601.SH,20251212,37.7,38.36,37.33,38.24,37.47,0.77,2.055,385222.38,1461251.687
601628.SH,20251212,44.56,45.35,44.13,45.3,44.99,0.31,0.689,163531.51,732430.902
601658.SH,20251212,5.46,5.47,5.4,5.41,5.48,-0.07,-1.2774,1504133.01,815124.142
601668.SH,20251212,5.19,5.2,5.16,5.17,5.2,-0.03,-0.5769,1806037.83,935740.832
601728.SH,20251212,6.73,6.75,6.64,6.7,6.79,-0.09,-1.3255,1759881.84,1175531.53
601766.SH,20251212,6.98,7.1,6.93,7.09,6.99,0.1,1.4306,1946988.7,1370559.781
601816.SH,20251212,5.13,5.16,5.11,5.15,5.13,0.02,0.3899,1464593.01,752130.746
601857.SH,20251212,9.59,9.59,9.45,9.53,9.66,-0.13,-1.3458,1450302.85,1381863.105
601888.SH,20251212,79.5,80.06,77.91,79.2,79.48,-0.28,-0.3523,280281.99,2214801.761
601899.SH,20251212,31.67,31.8,31.35,31.7,30.96,0.74,2.3902,2211742.85,6991527.058
601919.SH,20251212,15.05,15.12,14.98,14.98,15.03,-0.05,-0.3327,879306.99,1323046.129
601985.SH,20251212,8.69,8.82,8.65,8.78,8.7,0.08,0.9195,1134201.06,991420.4
601988.SH,20251212,5.7,5.71,5.58,5.59,5.71,-0.12,-2.1016,3563925.85,1999025.485
603259.SH,20251212,93.68,94.15,92.42,94.05,93.4,0.65,0.6959,473404.9,4424061.212
603501.SH,20251212,121.77,127.98,121.31,126.52,121.77,4.75,3.9008,284446.2,3568628.304
603993.SH,20251212,17.85,17.93,17.39,17.58,17.46,0.12,0.6873,2604229.18,4585710.567
688008.SH,20251212,118.88,121.5,117.72,120.4,119.39,1.01,0.846,387004.65,4636449.696
688012.SH,20251212,268.05,279.58,261.69,279.54,268.03,11.51,4.2943,183116.22,4997941.056
688041.SH,20251212,212.0,212.0,205.0,210.0,212.6,-2.6,-1.223,321856.79,6717705.485
688111.SH,20251212,295.05,308.42,294.54,307.9,296.01,11.89,4.0168,77095.13,2332750.436
688256.SH,20251212,1382.02,1408.0,1329.8,1344.0,1382.02,-38.02,-2.751,91731.13,12503100.255
688981.SH,20251212,113.61,117.42,111.6,116.8,113.61,3.19,2.8079,584998.04,6734945.965
600028.SH,20251215,5.75,5.83,5.72,5.8,5.78,0.02,0.346,963841.06,557237.671
600030.SH,20251215,28.26,28.94,28.18,28.55,28.41,0.14,0.4928,1193241.23,3418024.767
600031.SH,20251215,21.31,21.57,21.06,21.07,21.32,-0.25,-1.1726,446771.39,953351.18
600036.SH,20251215,41.74,42.28,41.63,41.8,41.74,0.06,0.1437,562665.57,2361986.962
600048.SH,20251215,6.32,6.38,6.26,6.27,6.42,-0.15,-2.3364,1638749.13,1035072.474
600050.SH,20251215,5.19,5.21,5.16,5.16,5.23,-0.07,-1.3384,1593800.65,825635.065
600150.SH,20251215,34.12,34.24,33.8,33.81,34.21,-0.4,-1.1692,434375.34,1475350.124
600276.SH,20251215,62.68,62.68,61.38,61.38,63.28,-1.9,-3.0025,290072.2,1796682.727
600309.SH,20251215,68.44,70.99,68.0,69.69,68.47,1.22,1.7818,352823.6,2472877.05
600406.SH,20251215,23.3,23.47,23.0,23.02,23.22,-0.2,-0.8613,447611.9,1038363.991
600519.SH,20251215,1439.59,1439.99,1425.57,1426.0,1420.65,5.35,0.3766,33358.79,4774362.06
600690.SH,20251215,26.89,27.68,26.81,27.35,26.94,0.41,1.5219,418632.88,1147449.444
600760.SH,20251215,53.21,54.53,53.21,54.33,53.63,0.7,1.3052,304910.3,1648350.112
600809.SH,20251215,182.0,183.26,179.0,179.56,180.1,-0.54,-0.2998,57365.4,1038611.159
600887.SH,20251215,28.7,29.02,28.65,28.83,28.7,0.13,0.453,331267.5,957316.155
600900.SH,20251215,27.99,28.15,27.96,28.04,28.04,0.0,0.0,539466.13,1514955.53
600941.SH,20251215,104.4,104.44,102.8,102.81,104.36,-1.55,-1.4852,195471.35,2020734.691
601012.SH,20251215,18.15,18.37,17.96,18.0,18.19,-0.19,-1.0445,1204152.02,2188971.476
601088.SH,20251215,40.0,40.26,39.89,39.91,40.0,-0.09,-0.225,170978.56,685317.8
601127.SH,20251215,120.86,121.85,119.5,119.5,122.37,-2.87,-2.3453,141245.76,1703293.787
601166.SH,20251215,20.6,20.86,20.58,20.69,20.65,0.04,0.1937,506771.88,1051157.428
601211.SH,20251215,20.26,20.86,20.2,20.55,20.33,0.22,1.0821,1249095.01,2577576.385
601225.SH,20251215,21.62,21.84,21.47,21.56,21.86,-0.3,-1.3724,311109.29,674161.791
601288.SH,20251215,7.58,7.59,7.47,7.49,7.6,-0.11,-1.4474,2803392.23,2109081.128
601318.SH,20251215,63.68,67.44,63.52,67.08,63.91,3.17,4.9601,1546642.6,10258390.316
601328.SH,20251215,7.35,7.39,7.33,7.33,7.35,-0.02,-0.2721,990473.6,728794.899
601398.SH,20251215,7.82,7.86,7.77,7.81,7.83,-0.02,-0.2554,2509712.65,1963049.713
601600.SH,20251215,10.53,10.8,10.47,10.54,10.75,-0.21,-1.9535,2046739.74,2167424.774
601601.SH,20251215,37.95,40.24,37.86,39.58,38.24,1.34,3.5042,547189.52,2163590.153
601628.SH,20251215,44.9,46.63,44.8,46.01,45.3,0.71,1.5673,212237.84,977216.482
601658.SH,20251215,5.41,5.44,5.39,5.4,5.41,-0.01,-0.1848,1128498.0,610740.584
601668.SH,20251215,5.17,5.22,5.16,5.18,5.17,0.01,0.1934,1350537.51,701542.949
601728.SH,20251215,6.69,6.7,6.62,6.62,6.7,-0.08,-1.194,799026.0,531514.668
601766.SH,20251215,7.07,7.07,6.75,6.78,7.09,-0.31,-4.3724,2731447.0,1875265.787
601816.SH,20251215,5.14,5.15,5.11,5.11,5.15,-0.04,-0.7767,828405.51,424888.636
601857.SH,20251215,9.53,9.58,9.46,9.5,9.53,-0.03,-0.3148,879616.32,837851.956
601888.SH,20251215,79.22,80.47,78.44,79.42,79.2,0.22,0.2778,220526.04,1752136.067
601899.SH,20251215,31.26,31.88,31.06,31.41,31.7,-0.29,-0.9148,1691351.79,5322761.827
601919.SH,20251215,14.99,15.22,14.9,15.04,14.98,0.06,0.4005,603001.0,910007.972
601985.SH,20251215,8.75,8.8,8.7,8.72,8.78,-0.06,-0.6834,777833.91,679361.606
601988.SH,20251215,5.59,5.64,5.58,5.61,5.59,0.02,0.3578,2019361.4,1133325.032
603259.SH,20251215,92.8,93.4,91.0,91.21,94.05,-2.84,-3.0197,341657.15,3139061.025
603501.SH,20251215,125.45,126.45,124.29,124.33,126.52,-2.19,-1.731,152762.04,1914921.918
603993.SH,20251215,17.1,18.32,17.1,17.93,17.58,0.35,1.9909,2545166.17,4580819.759
688008.SH,20251215,117.97,118.87,114.82,115.14,120.4,-5.26,-4.3688,305342.92,3558366.587
688012.SH,20251215,280.0,287.5,275.0,275.87,279.54,-3.67,-1.3129,153592.68,4324723.886
688041.SH,20251215,207.8,208.9,202.68,203.0,210.0,-7.0,-3.3333,185859.39,3818389.971
688111.SH,20251215,304.0,309.39,303.02,307.6,307.9,-0.3,-0.0974,39691.74,1218683.661
688256.SH,20251215,1316.01,1377.79,1316.01,1331.9,1344.0,-12.1,-0.9003,64108.76,8667825.206
688981.SH,20251215,115.15,116.5,113.0,113.01,116.8,-3.79,-3.2449,342417.46,3933791.146
600028.SH,20251216,5.79,5.84,5.68,5.82,5.8,0.02,0.3448,1436453.1,830242.767
600030.SH,20251216,28.44,28.79,28.28,28.48,28.55,-0.07,-0.2452,1001616.02,2851192.434
600031.SH,20251216,21.04,21.04,20.62,20.76,21.07,-0.31,-1.4713,420097.14,871662.049
600036.SH,20251216,41.78,42.13,41.43,41.7,41.8,-0.1,-0.2392,566176.35,2359934.98
600048.SH,20251216,6.27,6.35,6.25,6.28,6.27,0.01,0.1595,1254961.27,789640.472
600050.SH,20251216,5.15,5.16,5.07,5.11,5.16,-0.05,-0.969,1765583.21,900630.964
600150.SH,20251216,33.82,33.82,32.8,32.81,33.81,-1.0,-2.9577,685540.5,2264501.17
600276.SH,20251216,61.38,61.49,58.68,59.15,61.38,-2.23,-3.6331,523784.86,3112549.391
600309.SH,20251216,69.55,70.19,67.98,70.07,69.69,0.38,0.5453,280234.8,1936904.686
600406.SH,20251216,22.95,23.02,22.68,22.84,23.02,-0.18,-0.7819,338912.56,772893.814
600519.SH,20251216,1426.2,1428.78,1415.0,1422.0,1426.0,-4.0,-0.2805,23963.67,3403139.194
600690.SH,20251216,27.36,27.47,27.05,27.19,27.35,-0.16,-0.585,209343.34,569568.603
600760.SH,20251216,54.33,54.41,52.9,53.9,54.33,-0.43,-0.7915,174597.99,934855.199
600809.SH,20251216,179.0,179.77,177.37,177.77,179.56,-1.79,-0.9969,31808.49,566304.995
600887.SH,20251216,28.9,29.14,28.77,28.95,28.83,0.12,0.4162,446640.43,1292306.812
600900.SH,20251216,28.06,28.08,27.82,27.97,28.04,-0.07,-0.2496,679077.46,1896170.505
600941.SH,20251216,102.8,103.25,102.11,102.99,102.81,0.18,0.1751,109069.3,1119272.226
601012.SH,20251216,17.99,17.99,17.3,17.46,18.0,-0.54,-3.0,1333841.02,2338261.249
601088.SH,20251216,39.9,40.21,39.52,40.17,39.91,0.26,0.6515,230112.73,918514.585
601127.SH,20251216,122.0,125.0,119.85,123.31,119.5,3.81,3.1883,314667.24,3863443.993
601166.SH,20251216,20.73,20.74,20.33,20.42,20.69,-0.27,-1.305,475216.92,972631.746
601211.SH,20251216,20.51,20.75,20.24,20.28,20.55,-0.27,-1.3139,789821.63,1613507.252
601225.SH,20251216,21.55,21.65,21.26,21.62,21.56,0.06,0.2783,300408.36,644470.438
601288.SH,20251216,7.45,7.47,7.36,7.37,7.49,-0.12,-1.6021,2850117.53,2108085.055
601318.SH,20251216,66.71,68.11,66.16,67.0,67.08,-0.08,-0.1193,1056821.34,7074646.043
601328.SH,20251216,7.32,7.33,7.23,7.27,7.33,-0.06,-0.8186,1214323.85,883046.003
601398.SH,20251216,7.81,7.83,7.73,7.79,7.81,-0.02,-0.2561,1934388.93,1505170.841
601600.SH,20251216,10.44,10.5,10.09,10.28,10.54,-0.26,-2.4668,2025409.15,2078669.241
601601.SH,20251216,39.49,40.0,39.06,39.15,39.58,-0.43,-1.0864,362657.5,1428562.337
601628.SH,20251216,45.86,46.27,45.02,45.19,46.01,-0.82,-1.7822,146616.86,666619.289
601658.SH,20251216,5.4,5.42,5.34,5.35,5.4,-0.05,-0.9259,1178745.0,632567.798
601668.SH,20251216,5.18,5.19,5.13,5.15,5.18,-0.03,-0.5792,1374612.18,708434.745
601728.SH,20251216,6.62,6.71,6.5,6.7,6.62,0.08,1.2085,1601363.91,1058114.71
601766.SH,20251216,6.78,6.79,6.71,6.77,6.78,-0.01,-0.1475,1093877.5,738937.915
601816.SH,20251216,5.11,5.14,5.07,5.07,5.11,-0.04,-0.7828,1048745.3,533919.71
601857.SH,20251216,9.47,9.63,9.33,9.56,9.5,0.06,0.6316,1533622.15,1459016.481
601888.SH,20251216,79.36,80.95,79.0,80.1,79.17,0.93,1.1747,315329.43,2526386.584
601899.SH,20251216,31.02,31.22,30.12,30.32,31.41,-1.09,-3.4702,1583903.33,4835673.794
601919.SH,20251216,15.04,15.06,14.86,14.97,15.04,-0.07,-0.4654,500463.63,748324.559
601985.SH,20251216,8.71,8.72,8.61,8.63,8.72,-0.09,-1.0321,733115.22,633038.242
601988.SH,20251216,5.6,5.62,5.55,5.59,5.61,-0.02,-0.3565,2216269.97,1238134.798
603259.SH,20251216,91.0,91.99,88.5,89.12,91.21,-2.09,-2.2914,280709.35,2517653.654
603501.SH,20251216,125.8,127.0,124.38,124.8,124.33,0.47,0.378,139209.65,1743764.28
603993.SH,20251216,18.0,18.35,17.43,17.5,17.93,-0.43,-2.3982,2129179.78,3793769.754
688008.SH,20251216,114.5,115.84,112.62,113.57,115.14,-1.57,-1.3636,215083.63,2453623.052
688012.SH,20251216,273.0,276.93,266.66,272.51,275.87,-3.36,-1.218,102732.57,2794923.742
688041.SH,20251216,201.99,203.38,196.21,197.75,203.0,-5.25,-2.5862,171874.29,3416522.661
688111.SH,20251216,307.09,309.89,304.96,307.31,307.6,-0.29,-0.0943,32850.53,1010559.823
688256.SH,20251216,1319.1,1332.0,1262.69,1273.92,1331.9,-57.98,-4.3532,73946.27,9503366.29
688981.SH,20251216,112.5,113.35,110.27,110.7,113.01,-2.31,-2.0441,323379.53,3605859.884
600028.SH,20251217,5.81,5.9,5.78,5.84,5.82,0.02,0.3436,1180908.55,691531.291
600030.SH,20251217,28.48,29.15,28.4,28.97,28.48,0.49,1.7205,1617037.72,4662507.508
600031.SH,20251217,20.79,21.19,20.63,21.07,20.76,0.31,1.4933,482588.08,1009487.661
600036.SH,20251217,41.6,41.85,41.23,41.52,41.7,-0.18,-0.4317,631267.44,2619154.132
600048.SH,20251217,6.27,6.31,6.19,6.28,6.28,0.0,0.0,1201529.7,752046.921
600050.SH,20251217,5.11,5.15,5.08,5.14,5.11,0.03,0.5871,1373008.49,701658.725
600150.SH,20251217,32.68,33.02,32.48,32.95,32.81,0.14,0.4267,467912.29,1530604.539
600276.SH,20251217,59.35,60.8,59.01,60.3,59.15,1.15,1.9442,330417.82,1980882.81
600309.SH,20251217,69.75,74.88,69.75,74.22,70.07,4.15,5.9226,701133.83,5120844.678
600406.SH,20251217,22.73,23.1,22.68,23.06,22.84,0.22,0.9632,334923.37,766950.525
600519.SH,20251217,1425.0,1439.94,1417.68,1433.1,1422.0,11.1,0.7806,31382.49,4489482.138
600690.SH,20251217,27.1,27.73,26.81,27.49,27.19,0.3,1.1033,336741.99,921149.033
600760.SH,20251217,53.96,55.33,53.78,54.51,53.9,0.61,1.1317,171016.52,930073.279
600809.SH,20251217,177.78,178.99,175.53,177.67,177.77,-0.1,-0.0563,39090.8,693628.201
600887.SH,20251217,28.58,29.09,28.38,28.85,28.47,0.38,1.3347,457885.58,1320877.994
600900.SH,20251217,27.93,28.0,27.84,27.92,27.97,-0.05,-0.1788,592436.13,1653641.726
600941.SH,20251217,102.9,102.9,101.8,102.31,102.99,-0.68,-0.6603,119595.06,1222268.013
601012.SH,20251217,17.49,17.82,17.44,17.78,17.46,0.32,1.8328,912023.72,1607351.227
601088.SH,20251217,40.16,40.25,39.94,40.0,40.17,-0.17,-0.4232,203129.05,814797.178
601127.SH,20251217,122.01,122.01,119.95,121.55,123.31,-1.76,-1.4273,198140.53,2392794.067
601166.SH,20251217,20.41,20.62,20.23,20.48,20.42,0.06,0.2938,695326.03,1419135.975
601211.SH,20251217,20.26,20.98,20.14,20.77,20.28,0.49,2.4162,1310787.04,2703223.837
601225.SH,20251217,21.58,21.6,21.3,21.37,21.62,-0.25,-1.1563,282866.01,606349.641
601288.SH,20251217,7.35,7.52,7.32,7.45,7.37,0.08,1.0855,2854501.14,2127547.355
601318.SH,20251217,67.05,68.63,66.65,68.05,67.0,1.05,1.5672,962117.78,6513277.291
601328.SH,20251217,7.26,7.37,7.23,7.31,7.27,0.04,0.5502,1263209.55,923294.412
601398.SH,20251217,7.78,7.87,7.75,7.81,7.79,0.02,0.2567,2206861.17,1727882.118
601600.SH,20251217,10.38,10.66,10.32,10.59,10.28,0.31,3.0156,1805822.4,1896950.1
601601.SH,20251217,39.58,41.35,39.3,40.79,39.15,1.64,4.189,607380.78,2453222.63
601628.SH,20251217,45.2,47.44,45.05,46.85,45.19,1.66,3.6734,239223.59,1110200.92
601658.SH,20251217,5.34,5.41,5.31,5.38,5.35,0.03,0.5607,1391506.0,746644.389
601668.SH,20251217,5.16,5.2,5.11,5.18,5.15,0.03,0.5825,1544280.99,796389.223
601728.SH,20251217,6.67,6.7,6.59,6.68,6.7,-0.02,-0.2985,942892.0,626697.51
601766.SH,20251217,6.78,6.88,6.73,6.84,6.77,0.07,1.034,904059.76,615949.952
601816.SH,20251217,5.07,5.15,5.05,5.12,5.07,0.05,0.9862,1257149.67,641290.736
601857.SH,20251217,9.53,9.64,9.43,9.51,9.56,-0.05,-0.523,1026261.05,980483.167
601888.SH,20251217,80.5,80.88,76.92,79.72,80.1,-0.38,-0.4744,334103.95,2623197.704
601899.SH,20251217,30.55,31.19,30.4,30.87,30.32,0.55,1.814,1769710.55,5445493.456
601919.SH,20251217,14.99,15.22,14.94,15.16,14.97,0.19,1.2692,770536.27,1166665.607
601985.SH,20251217,8.63,8.69,8.6,8.68,8.63,0.05,0.5794,580602.25,501612.766
601988.SH,20251217,5.58,5.66,5.56,5.61,5.59,0.02,0.3578,2517010.89,1412535.014
603259.SH,20251217,89.37,91.1,88.73,90.59,89.12,1.47,1.6495,301576.76,2706502.932
603501.SH,20251217,124.5,126.2,123.06,125.74,124.8,0.94,0.7532,133167.77,1662331.528
603993.SH,20251217,17.61,18.23,17.57,18.0,17.5,0.5,2.8571,1906925.37,3419904.18
688008.SH,20251217,114.1,117.59,112.81,117.3,113.57,3.73,3.2843,225168.36,2600876.285
688012.SH,20251217,272.01,280.3,270.95,279.17,272.51,6.66,2.4439,97748.21,2704800.61
688041.SH,20251217,199.0,208.69,197.41,207.1,197.75,9.35,4.7282,210427.03,4273910.572
688111.SH,20251217,307.31,312.7,305.33,312.42,307.31,5.11,1.6628,41506.74,1287796.221
688256.SH,20251217,1270.11,1320.0,1263.5,1315.6,1273.92,41.68,3.2718,63136.57,8165521.986
688981.SH,20251217,110.82,113.9,110.13,113.29,110.7,2.59,2.3397,343892.72,3848931.232
600028.SH,20251218,5.88,5.97,5.82,5.93,5.84,0.09,1.5411,1129331.12,667590.445
600030.SH,20251218,28.9,28.9,28.47,28.53,28.97,-0.44,-1.5188,1135938.28,3248014.078
600031.SH,20251218,20.9,21.18,20.7,21.0,21.07,-0.07,-0.3322,388530.47,814278.686
600036.SH,20251218,41.54,42.42,41.4,42.37,41.52,0.85,2.0472,768119.31,3224732.02
600048.SH,20251218,6.25,6.29,6.23,6.25,6.28,-0.03,-0.4777,941182.34,588792.044
600050.SH,20251218,5.11,5.14,5.1,5.13,5.14,-0.01,-0.1946,883084.62,452623.724
600150.SH,20251218,32.71,32.89,32.64,32.65,32.95,-0.3,-0.9105,352304.13,1153400.621
600276.SH,20251218,60.05,60.57,59.95,60.0,60.3,-0.3,-0.4975,179309.29,1078752.36
600309.SH,20251218,74.23,76.99,73.85,75.54,74.22,1.32,1.7785,506723.1,3846893.662
600406.SH,20251218,22.92,22.99,22.8,22.9,23.06,-0.16,-0.6938,231927.37,530613.294
600519.SH,20251218,1433.5,1438.88,1426.11,1431.0,1433.1,-2.1,-0.1465,17829.95,2551177.659
600690.SH,20251218,27.45,27.61,27.21,27.41,27.49,-0.08,-0.291,179903.62,492625.779
600760.SH,20251218,53.85,54.96,53.76,54.52,54.51,0.01,0.0183,153589.48,835886.994
600809.SH,20251218,178.01,178.66,176.89,177.11,177.67,-0.56,-0.3152,24407.88,433472.767
600887.SH,20251218,28.85,29.09,28.68,28.97,28.85,0.12,0.4159,278825.52,806884.69
600900.SH,20251218,27.92,28.09,27.89,28.08,27.92,0.16,0.5731,464197.94,1300956.749
600941.SH,20251218,102.2,102.54,101.8,101.9,102.31,-0.41,-0.4007,97917.08,999468.91
601012.SH,20251218,17.7,17.9,17.61,17.7,17.78,-0.08,-0.4499,699344.36,1243572.701
601088.SH,20251218,40.2,40.93,40.0,40.83,40.0,0.83,2.075,203515.84,823223.056
601127.SH,20251218,120.2,120.7,119.5,119.5,121.55,-2.05,-1.6865,125856.34,1510772.975
601166.SH,20251218,20.43,20.95,20.36,20.94,20.48,0.46,2.2461,670014.53,1388716.471
601211.SH,20251218,20.75,20.88,20.57,20.77,20.77,0.0,0.0,763533.36,1583514.721
601225.SH,20251218,21.52,22.22,21.39,22.17,21.37,0.8,3.7436,440076.27,962567.846
601288.SH,20251218,7.46,7.61,7.42,7.6,7.45,0.15,2.0134,2728487.59,2057380.323
601318.SH,20251218,67.88,68.58,67.59,68.5,68.05,0.45,0.6613,563605.9,3839846.393
601328.SH,20251218,7.31,7.48,7.31,7.46,7.31,0.15,2.052,1152950.52,854120.359
601398.SH,20251218,7.81,8.0,7.79,7.99,7.81,0.18,2.3047,2417484.13,1913173.479
601600.SH,20251218,10.59,10.77,10.51,10.53,10.59,-0.06,-0.5666,1448785.22,1537548.09
601601.SH,20251218,40.65,41.44,40.61,41.08,40.79,0.29,0.711,356693.32,1462654.934
601628.SH,20251218,46.81,47.0,46.2,46.87,46.85,0.02,0.0427,148503.68,693482.347
601658.SH,20251218,5.37,5.45,5.36,5.44,5.38,0.06,1.1152,1255258.03,679160.243
601668.SH,20251218,5.17,5.21,5.16,5.19,5.18,0.01,0.1931,1103174.24,572703.833
601728.SH,20251218,6.67,6.69,6.61,6.67,6.68,-0.01,-0.1497,1021339.51,678995.336
601766.SH,20251218,6.89,6.9,6.82,6.89,6.84,0.05,0.731,730700.48,501826.837
601816.SH,20251218,5.12,5.2,5.11,5.18,5.12,0.06,1.1719,1004965.21,518647.861
601857.SH,20251218,9.57,9.78,9.53,9.71,9.51,0.2,2.103,1048267.73,1014012.077
601888.SH,20251218,78.8,79.52,76.5,76.5,79.72,-3.22,-4.0391,325155.18,2523786.98
601899.SH,20251218,30.83,31.35,30.65,30.97,30.87,0.1,0.3239,1380092.97,4284607.52
601919.SH,20251218,15.16,15.4,15.13,15.37,15.16,0.21,1.3852,688339.89,1052324.749
601985.SH,20251218,8.67,8.7,8.64,8.68,8.68,0.0,0.0,360154.07,312482.03
601988.SH,20251218,5.61,5.71,5.58,5.7,5.61,0.09,1.6043,2879645.56,1630967.673
603259.SH,20251218,90.05,92.2,89.59,90.59,90.59,0.0,0.0,286539.37,2608663.453
603501.SH,20251218,124.99,125.58,122.8,123.0,125.74,-2.74,-2.1791,137133.89,1701689.351
603993.SH,20251218,17.9,18.35,17.8,17.89,18.0,-0.11,-0.6111,1419404.84,2556296.48
688008.SH,20251218,116.37,119.48,115.88,116.77,117.3,-0.53,-0.4518,201479.89,2369083.916
688012.SH,20251218,276.01,279.0,270.12,272.72,279.17,-6.45,-2.3104,87063.46,2384639.741
688041.SH,20251218,205.05,206.78,201.5,202.7,207.1,-4.4,-2.1246,119348.4,2430261.185
688111.SH,20251218,309.21,314.3,306.95,306.95,312.42,-5.47,-1.7508,35460.49,1100665.866
688256.SH,20251218,1300.0,1309.77,1280.02,1287.0,1315.6,-28.6,-2.1739,38865.62,5022391.299
688981.SH,20251218,112.8,115.72,112.75,112.8,113.29,-0.49,-0.4325,314700.29,3583327.202
600028.SH,20251219,5.93,5.97,5.87,5.89,5.93,-0.04,-0.6745,1172704.3,693889.178
600030.SH,20251219,28.58,28.94,28.47,28.68,28.53,0.15,0.5258,983481.53,2821714.142
600031.SH,20251219,20.99,21.5,20.95,21.24,21.0,0.24,1.1429,522373.37,1112538.57
600036.SH,20251219,42.37,42.48,41.91,41.99,42.37,-0.38,-0.8969,573823.41,2421818.093
600048.SH,20251219,6.24,6.35,6.23,6.33,6.25,0.08,1.28,1345278.57,848818.943
600050.SH,20251219,5.14,5.19,5.13,5.17,5.13,0.04,0.7797,1279615.78,661833.831
600150.SH,20251219,32.65,33.2,32.61,33.2,32.65,0.55,1.6845,442693.72,1457840.241
600276.SH,20251219,60.07,61.38,59.91,60.85,60.0,0.85,1.4167,288358.42,1753822.164
600309.SH,20251219,75.07,76.08,75.07,75.59,75.54,0.05,0.0662,243168.29,1837134.932
600406.SH,20251219,22.9,23.1,22.82,22.84,22.9,-0.06,-0.262,315178.22,722139.271
600519.SH,20251219,1410.0,1412.45,1401.01,1410.0,1407.04,2.96,0.2104,26508.68,3733028.357
600690.SH,20251219,27.41,27.71,27.13,27.51,27.41,0.1,0.3648,284654.73,783074.249
600760.SH,20251219,54.58,56.08,54.5,55.33,54.52,0.81,1.4857,189007.09,1046425.845
600809.SH,20251219,177.15,179.1,176.37,178.6,177.11,1.49,0.8413,34144.29,606971.017
600887.SH,20251219,28.8,29.24,28.77,29.18,28.97,0.21,0.7249,357629.05,1040349.264
600900.SH,20251219,28.03,28.08,27.82,27.85,28.08,-0.23,-0.8191,799993.14,2233930.352
600941.SH,20251219,102.01,102.43,101.86,102.16,101.9,0.26,0.2552,88206.83,900904.764
601012.SH,20251219,17.71,18.41,17.71,18.08,17.7,0.38,2.1469,1389156.27,2517253.951
601088.SH,20251219,40.68,40.86,40.43,40.59,40.83,-0.24,-0.5878,161984.07,658830.999
